substanceId,description
person_worker,"회사에서 백룸 탐사를 위해 보낸 직원이다. 아직 살아 있고 직접 길 위로 보낼 수 있다."
person_worker_dead_hallway_chase,"복도에서 추격당해 사망한 직원의 시체다. 외상과 위치를 보면 엔티티에게 쫓기다 따라잡힌 것으로 보인다."
person_worker_dead_visual_contact,"시각 접촉 직후 사망한 직원의 시체다. 마지막 기록과 시신 상태를 함께 보면 엔티티의 형체를 직접 본 뒤 사망한 것 같다."
person_worker_dead_pit_return_chase,"구덩이에서 복도로 돌아오던 중 추격당해 사망한 직원의 시체다. 복귀 경로에서 엔티티를 피하지 못한 흔적이 남아 있다."
edgeblock_tool_camera,"현장 사진을 남기기 위한 카메라다. 생존 장비는 아니지만 움직이는 엔티티나 장소의 증거를 확보할 수 있다."
edgeblock_tool_flashlight,"어두운 구덩이 구역에서 시야를 확보하기 위한 손전등이다. 구덩이에 들어갈 때 사실상 필수 장비다."
edgeblock_tool_ultrasonic_sensor,"환경음분석기다. 복도 너머의 발소리와 접근 방향을 파악해 엔티티를 피하거나 유인하는 데 쓸 수 있다."
evidence_noisy_observation_file,"녹음 파일을 열었지만 잡음뿐이다. 그래도 복도에 뭔가 있었다는 사실만큼은 분명하다."
evidence_hallway_chase_death_diagnosis,"복도에서 추격당한 뒤 사망했다는 내용이 적혀 있다. 벽 너머에서 들린 발소리 기록과 함께 회사에 보내면 엔티티의 접근을 미리 파악할 장비를 건의할 수 있을 것 같다."
evidence_footsteps_beyond_wall,"벽 너머에서 발소리가 들렸다. 가까워졌다가 멀어지고 다시 멈췄다. 복도 내 추격 사망 진단서와 대조해보면 이 소리가 사망 원인과 연결되어 있는지 알 수 있을 것 같다."
evidence_escaped_by_sound,"발소리가 멀어지는 순간에 뛰었다. 숨이 턱 끝까지 차올랐지만 이번에는 살아서 빠져나왔다."
evidence_hidden_room_refuge_record,"문을 닫자 소리가 멀어졌다. 여긴 잠깐 숨을 수 있는 곳이다. 오래 있고 싶지만 다시 나갈 생각을 하니 손이 떨린다."
