substanceId,description
src_wheat,공정의 출발점이 되는 밀 재료. 입력 노드에서 선택해 요리 흐름을 시작한다.
src_chicken,공정의 출발점이 되는 닭고기 재료. 입력 노드에서 선택해 요리 흐름을 시작한다.
src_onion,공정의 출발점이 되는 양파 재료. 입력 노드에서 선택해 요리 흐름을 시작한다.
trait_breakage,구조가 무너져 생긴 특성 조각. [분산부족]과 합쳐 구조제어 블럭을 만든다.
trait_impurity,공정에서 걸러지지 않은 이물 조각. [즙분리]와 합쳐 깨끗한분리 블럭을 만든다.
trait_uneven,크기·형태가 고르지 않아 생긴 특성 조각. [자투리]와 합쳐 정밀절단 블럭을 만든다.
trait_weak_binding,재료가 잘 붙지 않아 생긴 특성 조각. [표면막]과 합쳐 결착강화 블럭을 만든다.
trait_coating_failure,표면막이 고르게 입혀지지 않아 생긴 특성 조각. [눅눅함]과 합쳐 표면코팅 블럭을 만든다.
trait_weak_flavor,향미가 부족해 생긴 특성 조각. [뭉침]→균일혼합 / [농도부족]→향미농축 블럭을 만든다.
trait_low_viscosity,점성이 낮아 생긴 특성 조각. [즙분리]와 합쳐 점성조절 블럭을 만든다.
trait_poor_dispersion,재료가 고르게 분산되지 않아 생긴 특성 조각. [부서짐]과 합쳐 구조제어 블럭을 만든다.
trait_scrap,공정 중 남은 부스러기 조각. [불균일]과 합쳐 정밀절단 블럭을 만든다.
trait_thin_body,베이스 농도가 옅어 생긴 특성 조각. [향미부족]과 합쳐 향미농축 블럭을 만든다.
trait_moisture_loss,수분이 빠져 생긴 특성 조각. [수분과다]→압착제어 / [표면막]→수분보존 블럭을 만든다.
trait_excess_moisture,수분이 과다하게 남아 생긴 특성 조각. [수분손실]과 합쳐 압착제어 블럭을 만든다.
trait_sogginess,수분이 표면에 남아 식감이 무너진 특성 조각. [코팅부족]→표면코팅 / [갈변부족]→바삭화 블럭을 만든다.
trait_juice_separation,재료에서 즙이 분리되어 나온 특성 조각. [불순물]→깨끗한분리 / [점성부족]→점성조절 블럭을 만든다.
trait_clumping,재료가 덩어리진 특성 조각. [향미부족]과 합쳐 균일혼합 블럭을 만든다.
trait_surface_film,표면에 불균일한 막이 생긴 특성 조각. [결착부족]→결착강화 / [수분손실]→수분보존 블럭을 만든다.
trait_underheated_core,내부까지 열이 전달되지 않은 특성 조각. [표면과열]과 합쳐 열전달개선 블럭을 만든다.
trait_overheated_surface,표면이 과도하게 가열된 특성 조각. [내부미열]→열전달개선 / [갈변부족]→갈변촉진 블럭을 만든다.
trait_browning_lack,표면 갈변이 부족한 특성 조각. [눅눅함]→바삭화 / [표면과열]→갈변촉진 블럭을 만든다.
edge_precise_cut,[불균일]+[자투리] 합성. 절단 공정의 정밀도를 높여 균일한 결과물을 만든다.
edge_clean_separation,[불순물]+[즙분리] 합성. 분리 공정에서 이물과 즙을 깔끔히 걷어낸다.
edge_press_control,[수분과다]+[수분손실] 합성. 압착 공정에서 수분량을 안정적으로 조절한다.
edge_uniform_mix,[뭉침]+[향미부족] 합성. 혼합 공정에서 재료를 고르게 분산시켜 향미를 살린다.
