substanceId,description
person_twin,"나를 대신해 길 위로 나갈 수 있는 존재. 공원을 지나면 낯선 사람을 데려오거나 여유를 얻고 대화를 거치면 더 깊은 관계의 단서가 생긴다."
person_tom,"공원에서 마주친 첫 번째 사람. 대화를 거치면 호의를 남기고 다정함을 품은 길을 지나면 지인 톰으로 가까워진다."
person_friend_tom,"조금 가까워진 톰. 대화는 공감을 남기고 유대감이나 영화적 유혹을 엣지에 두면 더 위험한 관계로 기울어진다."
person_captive_tom,"돌아갈 곳을 잃은 톰. 공양하면 기도가 남고 그 뒤에는 스캔과 뇌와 몸을 다루는 더 깊은 작업이 열린다."
person_create_tom,"아직 완성되지 않은 창조의 흔적. 지금의 규칙 안에서는 더 이어지는 길이 거의 보이지 않는다."
person_replace_tom,"원래 있었던 것처럼 자리를 차지한 톰. 만들어진 존재가 세상에 받아들여졌다는 조용한 증거다."
person_james,"공원에서 발견할 수 있는 또 다른 사람. 대화는 호기심을 남기고 친근함을 곁들이면 지인 제임스로 다가온다."
person_friend_james,"가까워진 제임스. 대화는 무관심을 드러내지만 흥미나 음악적 유혹을 엣지에 두면 포획으로 이어질 수 있다."
person_captive_james,"완전히 손안에 들어온 제임스. 스캔과 뇌와 몸을 어떤 순서와 엣지블록으로 지나게 하느냐에 따라 이야기와 성공과 실패가 갈린다."
person_create_james,"새로 만들어진 제임스. 방출 노드를 지나 출력하면 교체된 제임스로 바뀐다."
person_replace_james,"세상 밖으로 내보낸 뒤 남은 결과. 방출된 창조물이 원본의 자리를 대신한다."
person_emily,"제임스를 거친 뒤 공원에서 만날 수 있는 사람. 대화는 경계심을 남기고 경계완화를 곁들이면 지인 에밀리로 가까워진다."
person_friend_emily,"가까워진 에밀리. 대화는 다시 경계심을 남기지만 배려나 미술적 유혹을 엣지에 두면 포획으로 이어진다."
person_captive_emily,"완전히 붙잡힌 에밀리. 스캔과 뇌와 몸의 순서와 완벽주의와 임신 엣지블록이 결과를 결정한다."
person_create_emily,"새로 만들어진 에밀리. 방출 노드를 지나 출력하면 교체된 에밀리로 바뀐다."
person_replace_emily,"방출 끝에 세상으로 섞여 들어간 에밀리. 원래 있던 존재를 대신하는 마지막 형태다."
stance_relaxedness,"공원을 지난 뒤 남는 여유. 호기심과 합성하면 친근함이 되고 호감과 합성하면 흥미가 되며 경계심과 합성하면 경계완화가 된다."
stance_curiosity,"제임스와의 첫 대화에서 얻는 호기심. 여유와 합성하면 친근함이 된다."
stance_affection,"친근함을 품은 길에서 생기는 호감. 여유와 합성하면 흥미가 된다."
stance_hobby_music,"제임스가 음악 쪽으로 기울 때 남는 취미. 흥미와 합성하면 음악적 유혹이 된다."
stance_hobby_art,"에밀리가 미술 쪽으로 기울 때 남는 취미. 배려와 합성하면 미술적 유혹이 된다."
stance_shamelessness,"유혹이 너무 노골적으로 성공했을 때 남는 철면피. 관계가 이미 돌이키기 어려운 쪽으로 움직였다는 신호다."
stance_vanity,"제임스의 뇌를 들여다봤을 때 드러나는 허영심. 열등감과 합성하면 나르시시즘이 된다."
