triggerType,triggerId,rewardType,rewardId,amount,rewardGroup,requiredUndiscoveredSubstanceIds
OutputRule,twin_park,Substance,person_tom,1,,
OutputRule,twin_park_get_james,Substance,person_james,1,reward_person_james,
OutputRule,twin_park_talk_james,Substance,person_james,1,reward_person_james,
OutputRule,twin_park_get_emily,Substance,person_emily,1,reward_person_emily,
OutputRule,twin_park_talk_emily,Substance,person_emily,1,reward_person_emily,
,,,,,,
,,,,,,
OutputRule,twin_park_tenderness_talk,Substance,person_friend_tom,1,reward_person_friend_tom,
OutputRule,tom_tenderness_talk,Substance,person_friend_tom,1,reward_person_friend_tom,
,,,,,,
OutputRule,twin_park_friend_tom_cinematic_allure_talk,Substance,person_captive_tom,1,,
OutputRule,friend_tom_cinematic_allure_talk,Substance,person_captive_tom,1,,
OutputRule,twin_park_friend_tom_cinematic_allure_talk,Node,node_act_offer,1,,
OutputRule,friend_tom_cinematic_allure_talk,Node,node_act_offer,1,,
,,,,,,
OutputRule,twin_park_friendliness_talk,Substance,person_friend_james,1,reward_person_friend_james,
OutputRule,james_friendliness_talk,Substance,person_friend_james,1,reward_person_friend_james,
,,,,,,
OutputRule,twin_park_friend_james_musical_temptation_talk,Substance,person_captive_james,1,reward_person_captive_james,
OutputRule,friend_james_musical_temptation_talk,Substance,person_captive_james,1,reward_person_captive_james,
,,,,,,
,,,,,,
,,,,,,
OutputRule,twin_park_lowered_boundaries_talk,Substance,person_friend_emily,1,reward_person_friend_emily,
OutputRule,emily_lowered_boundaries_talk,Substance,person_friend_emily,1,reward_person_friend_emily,
,,,,,,
OutputRule,twin_park_friend_emily_artistic_temptation_talk,Substance,person_captive_emily,1,reward_person_captive_emily,
OutputRule,friend_emily_artistic_temptation_talk,Substance,person_captive_emily,1,reward_person_captive_emily,
,,,,,,
OutputRule,tom_offer,Node,node_unique_scan,1,,
OutputRule,tom_offer,Node,node_unique_brain,1,,
OutputRule,tom_offer,Node,node_unique_body,1,,
,,,,,,
OutputRule,james_success,Substance,person_create_james,1,,
OutputRule,james_success,Node,node_act_kickout,1,,
,,,,,,
OutputRule,emily_success,Substance,person_create_emily,1,,
