definitionId,description
node_base_input,"내 손에 들어온 것들은 이곳에서 길 위로 흘러간다. 사람이든, 뒤틀린 관계든, 아직 이름 붙이기 어려운 무엇이든. 어디를 지나느냐에 따라 전혀 다른 의미를 갖게 될 것이다."
node_base_output,"돌아온 것들은 언제나 처음과는 다른 형태를 하고 있다. 길 위에서 묻은 흔적들이 그 존재를 바꾸고, 나는 그 결과만을 받아들인다."
node_base_merge,"서로 다른 감정은 혼자 있을 때보다 뒤섞였을 때 더 선명해진다. 두 조각을 한곳에 모으면 내가 이해할 수 있는 새로운 형태가 된다."
node_place_park,"공원에 마지막으로 간 게 언제인지 기억조차 나지 않는다. 아니, 햇빛을 마지막으로 느껴본게 언제인지 물어보는게 더 정확하겠다. 나의 형제를 보내 나와 같은 존재를 찾아봐야겠다. 어쩌면 언젠가는 내가 갈 수 있을지도."
node_place_wcc,"수사 기관에서 날 의심하기 시작했다. 그들의 눈초리를 피하려면 더 열심히 일해야만 한다."
node_act_talk,"소통은 그 존재들을 이어주는 보이지 않는 실과 같다. 그것이 그 분과 가장 다른 점이다."
node_act_offer,"나는 그 분을 통해 다시 태어났다. 그 분을 기쁘게 만들어야만 한다. 그게 나와 같은 존재일지언정."
node_unique_scan,"이 존재는 어떤 삶을 살아왔을까?"
node_unique_brain,"이 존재가 세상을 어떻게 바라보는지 알아내고 싶다."
node_unique_body,"축복받지 않는 존재들의 내부에 대해 알아내고 싶다."
node_act_kickout,"완성된 존재를 계속 곁에 둘 수는 없다. 밖으로 내보내야 한다. 그래야 세상은 그 존재를 원래 있었던 것처럼 받아들일 것이다."
