ruleId,priority,requiredSubstanceId,requiredTags,requiredHistorySequence,requiredDiscoveredSubstanceIds,requiredUndiscoveredSubstanceIds,resultSubstanceId,resultAmount
worker_dead_hallway_chase_scan,1100,person_worker_dead_hallway_chase,,node:node_unique_scan,,,evidence_hallway_chase_death_diagnosis,1
worker_dead_visual_contact_scan,1100,person_worker_dead_visual_contact,,node:node_unique_scan,,,evidence_visual_contact_death_diagnosis,1
worker_dead_pit_return_chase_scan,1100,person_worker_dead_pit_return_chase,,node:node_unique_scan,,,evidence_pit_return_chase_death_diagnosis,1
worker_final_basement_success,1050,person_worker,,node:node_act_record|edgeBlock:edgeblock_tool_ultrasonic_sensor|node:node_place_hallway|edgeBlock:edgeblock_tool_flashlight|edgeBlock:edgeblock_tool_camera|node:node_place_hole|node:node_place_room,,,person_worker,1
worker_final_no_flashlight_missing,1040,person_worker,,node:node_act_record|edgeBlock:edgeblock_tool_ultrasonic_sensor|node:node_place_hallway|edgeBlock:edgeblock_tool_camera|node:node_place_hole|node:node_place_room,,,person_worker,1
worker_final_no_recovery_alive,1030,person_worker,,node:node_act_record|edgeBlock:edgeblock_tool_ultrasonic_sensor|node:node_place_hallway|edgeBlock:edgeblock_tool_flashlight|edgeBlock:edgeblock_tool_camera|node:node_place_hole,,,person_worker,1
worker_final_no_camera_alive,1020,person_worker,,node:node_act_record|edgeBlock:edgeblock_tool_ultrasonic_sensor|node:node_place_hallway|edgeBlock:edgeblock_tool_flashlight|node:node_place_hole|node:node_place_room,,,person_worker,1
worker_hole_audio_hallway_alive,1010,person_worker,,node:node_place_hole|edgeBlock:edgeblock_tool_ultrasonic_sensor|node:node_place_hallway,,,person_worker,1
worker_record_hole_audio_hallway_alive,1010,person_worker,,node:node_act_record|node:node_place_hole|edgeBlock:edgeblock_tool_ultrasonic_sensor|node:node_place_hallway,,,person_worker,1
worker_room_audio_hallway_alive,1000,person_worker,,node:node_place_room|edgeBlock:edgeblock_tool_ultrasonic_sensor|node:node_place_hallway,,,person_worker,1
worker_record_hidden_audio_hallway_alive,1000,person_worker,,node:node_act_record|node:node_place_room|edgeBlock:edgeblock_tool_ultrasonic_sensor|node:node_place_hallway,,,person_worker,1
worker_record_hidden_camera_audio_hallway_alive,1000,person_worker,,node:node_act_record|node:node_place_room|edgeBlock:edgeblock_tool_camera|edgeBlock:edgeblock_tool_ultrasonic_sensor|node:node_place_hallway,,,person_worker,1
worker_record_camera_hidden_audio_hallway_alive,1000,person_worker,,node:node_act_record|edgeBlock:edgeblock_tool_camera|node:node_place_room|edgeBlock:edgeblock_tool_ultrasonic_sensor|node:node_place_hallway,,,person_worker,1
worker_record_hidden_flashlight_audio_hallway_alive,1000,person_worker,,node:node_act_record|node:node_place_room|edgeBlock:edgeblock_tool_flashlight|edgeBlock:edgeblock_tool_ultrasonic_sensor|node:node_place_hallway,,,person_worker,1
worker_record_hidden_all_tools_hallway_alive,1000,person_worker,,node:node_act_record|node:node_place_room|edgeBlock:edgeblock_tool_flashlight|edgeBlock:edgeblock_tool_camera|edgeBlock:edgeblock_tool_ultrasonic_sensor|node:node_place_hallway,,,person_worker,1
worker_room_hallway_death,990,person_worker,,node:node_place_room|node:node_place_hallway,,,person_worker_dead_visual_contact,1
worker_record_hidden_hallway_death,990,person_worker,,node:node_act_record|node:node_place_room|node:node_place_hallway,,,person_worker_dead_visual_contact,1
worker_record_hidden_camera_hallway_death,990,person_worker,,node:node_act_record|node:node_place_room|edgeBlock:edgeblock_tool_camera|node:node_place_hallway,,,person_worker_dead_visual_contact,1
worker_record_hidden_flashlight_hallway_death,990,person_worker,,node:node_act_record|node:node_place_room|edgeBlock:edgeblock_tool_flashlight|node:node_place_hallway,,,person_worker_dead_visual_contact,1
worker_hole_hallway_death,980,person_worker,,node:node_place_hole|node:node_place_hallway,,,person_worker_dead_pit_return_chase,1
worker_record_hole_hallway_death,980,person_worker,,node:node_act_record|node:node_place_hole|node:node_place_hallway,,,person_worker_dead_pit_return_chase,1
worker_flashlight_hole_hallway_death,980,person_worker,,edgeBlock:edgeblock_tool_flashlight|node:node_place_hole|node:node_place_hallway,,,person_worker_dead_pit_return_chase,1
worker_record_flashlight_hole_hallway_death,980,person_worker,,node:node_act_record|edgeBlock:edgeblock_tool_flashlight|node:node_place_hole|node:node_place_hallway,,,person_worker_dead_pit_return_chase,1
worker_camera_hole_hallway_death,980,person_worker,,edgeBlock:edgeblock_tool_camera|node:node_place_hole|node:node_place_hallway,,,person_worker_dead_pit_return_chase,1
worker_record_camera_hole_hallway_death,980,person_worker,,node:node_act_record|edgeBlock:edgeblock_tool_camera|node:node_place_hole|node:node_place_hallway,,,person_worker_dead_pit_return_chase,1
worker_record_audio_camera_hole_missing,970,person_worker,,node:node_act_record|edgeBlock:edgeblock_tool_ultrasonic_sensor|edgeBlock:edgeblock_tool_camera|node:node_place_hole,,,person_worker,1
worker_record_camera_hole_missing,965,person_worker,,node:node_act_record|edgeBlock:edgeblock_tool_camera|node:node_place_hole,,,person_worker,1
worker_camera_hole_missing,960,person_worker,,edgeBlock:edgeblock_tool_camera|node:node_place_hole,,,person_worker,1
worker_audio_camera_hole_missing,955,person_worker,,edgeBlock:edgeblock_tool_ultrasonic_sensor|edgeBlock:edgeblock_tool_camera|node:node_place_hole,,,person_worker,1
worker_record_hallway_hidden_hole_missing,950,person_worker,,node:node_act_record|node:node_place_hallway|node:node_place_room|node:node_place_hole,,,person_worker,1
worker_hallway_hidden_hole_missing,950,person_worker,,node:node_place_hallway|node:node_place_room|node:node_place_hole,,,person_worker,1
worker_record_room_hole_missing,945,person_worker,,node:node_act_record|node:node_place_room|node:node_place_hole,,,person_worker,1
worker_room_hole_missing,945,person_worker,,node:node_place_room|node:node_place_hole,,,person_worker,1
worker_record_hallway_hole_missing,940,person_worker,,node:node_act_record|node:node_place_hallway|node:node_place_hole,,,person_worker,1
worker_hallway_hole_missing,940,person_worker,,node:node_place_hallway|node:node_place_hole,,,person_worker,1
worker_record_pit_missing_fallback,935,person_worker,,node:node_act_record|node:node_place_hole,,,person_worker,1
worker_pit_missing_fallback,930,person_worker,,node:node_place_hole,,,person_worker,1
worker_record_flashlight_camera_pit_alive,920,person_worker,,node:node_act_record|edgeBlock:edgeblock_tool_flashlight|edgeBlock:edgeblock_tool_camera|node:node_place_hole,,,person_worker,1
worker_flashlight_camera_pit_alive,915,person_worker,,edgeBlock:edgeblock_tool_flashlight|edgeBlock:edgeblock_tool_camera|node:node_place_hole,,,person_worker,1
worker_record_flashlight_pit_alive,910,person_worker,,node:node_act_record|edgeBlock:edgeblock_tool_flashlight|node:node_place_hole,,,person_worker,1
worker_flashlight_pit_alive,905,person_worker,,edgeBlock:edgeblock_tool_flashlight|node:node_place_hole,,,person_worker,1
worker_record_camera_hallway_hidden_alive,890,person_worker,,node:node_act_record|edgeBlock:edgeblock_tool_camera|node:node_place_hallway|node:node_place_room,,,person_worker,1
worker_record_hallway_camera_hidden_alive,885,person_worker,,node:node_act_record|node:node_place_hallway|edgeBlock:edgeblock_tool_camera|node:node_place_room,,,person_worker,1
worker_camera_hallway_hidden_alive,880,person_worker,,edgeBlock:edgeblock_tool_camera|node:node_place_hallway|node:node_place_room,,,person_worker,1
worker_hallway_camera_hidden_alive,875,person_worker,,node:node_place_hallway|edgeBlock:edgeblock_tool_camera|node:node_place_room,,,person_worker,1
worker_record_audio_hallway_alive,870,person_worker,,node:node_act_record|edgeBlock:edgeblock_tool_ultrasonic_sensor|node:node_place_hallway,,,person_worker,1
worker_audio_hallway_alive,865,person_worker,,edgeBlock:edgeblock_tool_ultrasonic_sensor|node:node_place_hallway,,,person_worker,1
worker_record_hallway_hidden_alive,860,person_worker,,node:node_act_record|node:node_place_hallway|node:node_place_room,,,person_worker,1
worker_hallway_hidden_alive,855,person_worker,,node:node_place_hallway|node:node_place_room,,,person_worker,1
worker_record_room_alive,850,person_worker,,node:node_act_record|node:node_place_room,,,person_worker,1
worker_room_alive,845,person_worker,,node:node_place_room,,,person_worker,1
worker_record_hallway_death,800,person_worker,,node:node_act_record|node:node_place_hallway,,,person_worker_dead_hallway_chase,1
worker_camera_hallway_death,790,person_worker,,edgeBlock:edgeblock_tool_camera|node:node_place_hallway,,,person_worker_dead_hallway_chase,1
worker_flashlight_hallway_death,785,person_worker,,edgeBlock:edgeblock_tool_flashlight|node:node_place_hallway,,,person_worker_dead_hallway_chase,1
worker_hallway_death,700,person_worker,,node:node_place_hallway,,,person_worker_dead_hallway_chase,1
