ruleId,priority,requiredSubstanceId,requiredTags,requiredHistorySequence,requiredDiscoveredSubstanceIds,requiredUndiscoveredSubstanceIds,resultSubstanceId,resultAmount
twin_park,100,person_twin,node_place_park,node:node_place_park,,person_tom,stance_relaxedness,1
twin_park_default,0,person_twin,node_place_park,node:node_place_park,,,stance_relaxedness,1
twin_park_talk_default,0,person_twin,node_place_park|node_act_talk,node:node_place_park|node:node_act_talk,,,stance_relaxedness,1
twin_park_get_james,50,person_twin,node_place_park,node:node_place_park,person_captive_tom,person_james,stance_curiosity,1
twin_park_get_emily,30,person_twin,node_place_park,node:node_place_park,person_captive_james,person_emily,stance_wariness,1
,,,,,,,,
twin_park_talk_tom,60,person_twin,node_place_park|node_act_talk,node:node_place_park|node:node_act_talk,,person_captive_tom,stance_goodwill,1
tom_talk,60,person_tom,node_act_talk,node:node_act_talk,,person_captive_tom,stance_goodwill,1
twin_park_tenderness_talk,60,person_twin,node_place_park|node_act_talk|edgeblock_stance_tenderness,node:node_place_park|edgeBlock:edgeblock_stance_tenderness|node:node_act_talk,,person_captive_tom,stance_trust,1
tom_tenderness_talk,60,person_tom,node_act_talk|edgeblock_stance_tenderness,edgeBlock:edgeblock_stance_tenderness|node:node_act_talk,,person_captive_tom,stance_trust,1
twin_park_tom_talk,60,person_twin,node_place_park|node_act_talk,node:node_place_park|node:node_act_talk,,person_captive_tom,stance_empathy,1
friend_tom_talk,60,person_friend_tom,node_act_talk,node:node_act_talk,,person_captive_tom,stance_empathy,1
twin_park_friend_tom_stance_bond_talk,60,person_twin,node_place_park|node_act_talk|edgeblock_stance_bond,node:node_place_park|edgeBlock:edgeblock_stance_bond|node:node_act_talk,,person_captive_tom,stance_hobby_movies,1
friend_tom_stance_bond_talk,60,person_friend_tom,node_act_talk|edgeblock_stance_bond,edgeBlock:edgeblock_stance_bond|node:node_act_talk,,person_captive_tom,stance_hobby_movies,1
twin_park_friend_tom_cinematic_allure_talk,60,person_twin,node_place_park|node_act_talk|edgeblock_stance_cinematic_allure,node:node_place_park|edgeBlock:edgeblock_stance_cinematic_allure|node:node_act_talk,,person_captive_tom,stance_shamelessness,1
friend_tom_cinematic_allure_talk,60,person_friend_tom,node_act_talk|edgeblock_stance_cinematic_allure,edgeBlock:edgeblock_stance_cinematic_allure|node:node_act_talk,,person_captive_tom,stance_shamelessness,1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
twin_park_talk_james,50,person_twin,node_place_park|node_act_talk,node:node_place_park|node:node_act_talk,person_captive_tom,person_james,stance_curiosity,1
james_talk,50,person_james,node_act_talk,node:node_act_talk,,person_friend_james,stance_curiosity,1
twin_park_friendliness_talk,50,person_twin,node_place_park|node_act_talk|edgeblock_stance_friendliness,node:node_place_park|edgeBlock:edgeblock_stance_friendliness|node:node_act_talk,,person_friend_james,stance_affection,1
james_friendliness_talk,50,person_james,node_act_talk|edgeblock_stance_friendliness,edgeBlock:edgeblock_stance_friendliness|node:node_act_talk,,person_friend_james,stance_affection,1
twin_park_james_talk,50,person_twin,node_place_park|node_act_talk,node:node_place_park|node:node_act_talk,,person_captive_james,stance_indifference,1
friend_james_talk,50,person_friend_james,node_act_talk,node:node_act_talk,,person_captive_james,stance_indifference,1
twin_park_friend_james_interest_talk,50,person_twin,node_place_park|node_act_talk|edgeblock_stance_interest,node:node_place_park|edgeBlock:edgeblock_stance_interest|node:node_act_talk,,person_captive_james,stance_hobby_music,1
friend_james_interest_talk,50,person_friend_james,node_act_talk|edgeblock_stance_interest,edgeBlock:edgeblock_stance_interest|node:node_act_talk,,person_captive_james,stance_hobby_music,1
twin_park_friend_james_musical_temptation_talk,50,person_twin,node_place_park|node_act_talk|edgeblock_stance_musical_temptation,node:node_place_park|edgeBlock:edgeblock_stance_musical_temptation|node:node_act_talk,,person_captive_james,stance_shamelessness,1
friend_james_musical_temptation_talk,50,person_friend_james,node_act_talk|edgeblock_stance_musical_temptation,edgeBlock:edgeblock_stance_musical_temptation|node:node_act_talk,,person_captive_james,stance_shamelessness,1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
twin_park_talk_emily,30,person_twin,node_place_park|node_act_talk,node:node_place_park|node:node_act_talk,person_captive_james,person_emily,stance_wariness,1
emily_talk,30,person_emily,node_act_talk,node:node_act_talk,,person_friend_emily,stance_wariness,1
twin_park_lowered_boundaries_talk,30,person_twin,node_place_park|node_act_talk|edgeblock_stance_lowered_boundaries,node:node_place_park|edgeBlock:edgeblock_stance_lowered_boundaries|node:node_act_talk,,person_friend_emily,stance_interest,1
