ruleId,requiredSubstanceId,requiredTags,requiredHistorySequence,resultSubstanceId,resultAmount
rule_fail_wheat_rough_flour,src_wheat,eval:trial|method:press|issue:uneven,,dish_rough_flour,1
rule_fail_wheat_flour_scraps,src_wheat,eval:trial|method:press|issue:scrap,,dish_flour_scraps,1
rule_fail_wheat_wet_dough,src_wheat,eval:trial|method:mix|issue:excess_moisture,,dish_wet_dough,1
rule_fail_wheat_runny_dough,src_wheat,eval:trial|method:mix|issue:low_viscosity,,dish_runny_dough,1
rule_fail_wheat_cracked_dough,src_wheat,eval:trial|method:mix|issue:weak_binding,,dish_cracked_dough,1
rule_fail_wheat_soggy_bread,src_wheat,eval:trial|method:dry_heat|issue:sogginess,,dish_soggy_bread,1
rule_fail_wheat_burnt_crust,src_wheat,eval:trial|method:dry_heat|issue:overheated_surface,,dish_burnt_crust,1
rule_fail_soy_watery_soymilk,src_soybean,eval:trial|method:press|issue:juice_separation,,dish_watery_soymilk,1
rule_fail_soy_rough_okara,src_soybean,eval:trial|method:press|issue:uneven,,dish_rough_okara,1
rule_fail_soy_broken_tofu,src_soybean,eval:trial|method:shape|issue:breakage,,dish_broken_tofu,1
rule_fail_soy_hard_lump,src_soybean,eval:trial|method:shape|issue:moisture_loss,,dish_hard_soy_lump,1
rule_fail_soy_filmy_patty,src_soybean,eval:trial|method:dry_heat|issue:surface_film,,dish_filmy_soy_patty,1
rule_fail_soy_thin_soup,src_soybean,eval:trial|method:wet_heat|issue:thin_body,,dish_thin_soy_soup,1
rule_fail_egg_broken_yolk,src_egg,eval:trial|method:separate|issue:breakage,,dish_broken_yolk,1
rule_fail_egg_watery_mix,src_egg,eval:trial|method:mix|issue:low_viscosity,,dish_watery_egg_mix,1
rule_fail_egg_lumpy_mix,src_egg,eval:trial|method:mix|issue:clumping,,dish_lumpy_egg_mix,1
rule_fail_egg_poor_mix,src_egg,eval:trial|method:mix|issue:poor_dispersion,,dish_poorly_mixed_egg,1
rule_fail_egg_torn_omelette,src_egg,eval:trial|method:dry_heat|issue:weak_binding,,dish_torn_omelette,1
rule_fail_egg_undercooked_omelette,src_egg,eval:trial|method:dry_heat|issue:underheated_core,,dish_undercooked_omelette,1
rule_fail_egg_rubbery_omelette,src_egg,eval:trial|method:dry_heat|issue:moisture_loss,,dish_rubbery_omelette,1
rule_fail_chicken_dirty_meat,src_chicken,eval:trial|method:separate|issue:impurity,,dish_dirty_chicken,1
rule_fail_chicken_bloody_meat,src_chicken,eval:trial|method:separate|issue:juice_separation,,dish_bloody_chicken,1
rule_fail_chicken_failed_coating,src_chicken,eval:trial|method:coat|issue:coating_failure,,dish_failed_chicken_skin,1
rule_fail_chicken_dry_roast,src_chicken,eval:trial|method:dry_heat|issue:moisture_loss,,dish_dry_chicken,1
rule_fail_chicken_undercooked,src_chicken,eval:trial|method:dry_heat|issue:underheated_core,,dish_undercooked_chicken,1
rule_fail_chicken_burnt_skin,src_chicken,eval:trial|method:dry_heat|issue:overheated_surface,,dish_burnt_chicken_skin,1
rule_fail_chicken_bland_roast,src_chicken,eval:trial|method:dry_heat|issue:weak_flavor,,dish_bland_chicken_roast,1
rule_fail_onion_uneven_cut,src_onion,eval:trial|method:cut|issue:uneven,,dish_uneven_onion,1
rule_fail_onion_scraps,src_onion,eval:trial|method:cut|issue:scrap,,dish_onion_scraps,1
rule_fail_onion_watery_base,src_onion,eval:trial|method:mix|issue:excess_moisture,,dish_watery_onion_base,1
rule_fail_onion_weak_base,src_onion,eval:trial|method:mix|issue:weak_flavor,,dish_weak_onion_base,1
rule_fail_onion_pale_caramel,src_onion,eval:trial|method:dry_heat|issue:browning_lack,,dish_pale_onion,1
rule_fail_onion_burnt,src_onion,eval:trial|method:dry_heat|issue:overheated_surface,,dish_burnt_onion,1
rule_fail_onion_thin_soup,src_onion,eval:trial|method:wet_heat|issue:thin_body,,dish_thin_onion_soup,1
rule_final_bread,src_wheat,eval:final|layer:prep|layer:combine|layer:cook|method:press|method:mix|method:dry_heat|edge:press_control|edge:viscosity_control|edge:binding_boost|edge:crisping|edge:browning_boost,,final_golden_crust_bread,1
rule_final_tofu_steak,src_soybean,eval:final|layer:prep|layer:combine|layer:cook|method:press|method:shape|method:dry_heat|edge:press_control|edge:binding_boost|edge:moisture_retention|edge:browning_boost,,final_tofu_steak,1
rule_final_omelette,src_egg,eval:final|layer:prep|layer:combine|layer:cook|method:separate|method:mix|method:dry_heat|edge:clean_separation|edge:uniform_mix|edge:heat_transfer|edge:moisture_retention,,final_souffle_omelette,1
rule_final_roast_chicken,src_chicken,eval:final|layer:prep|layer:combine|layer:cook|method:separate|method:coat|method:dry_heat|edge:clean_separation|edge:surface_coating|edge:heat_transfer|edge:moisture_retention|edge:browning_boost,,final_perfect_roast_chicken,1
rule_final_onion_soup,src_onion,eval:final|layer:prep|layer:combine|layer:cook|method:cut|method:mix|method:wet_heat|method:dry_heat|edge:precise_cut|edge:flavor_concentration|edge:browning_boost,,final_caramel_onion_soup,1
