substanceId,displayName,kind,baseTags,baseValue,addedTags,durationMultiplier,valueMultiplier
person_twin,창조된 쌍둥이,Twin,person_twin,0,0,0,0
person_tom,톰,Person,person_tom,0,0,0,0
person_friend_tom,지인 톰,Person_Friend,person_friend_tom,0,0,0,0
person_captive_tom,포획된 톰,Person_Captive,person_captive_tom,0,0,0,0
person_james,제임스,Person,person_james,0,0,0,0
person_friend_james,지인 제임스,Person_Friend,person_friend_james,0,0,0,0
person_captive_james,포획된 제임스,Person_Captive,person_captive_james,0,0,0,0
person_create_james,창조된 제임스,Person_Create,person_create_james,0,0,0,0
person_replace_james,교체된 제임스,Person_Replace,person_replace_james,0,0,0,0
person_emily,에밀리,Person,person_emily,0,0,0,0
person_friend_emily,지인 에밀리,Person_Friend,person_friend_emily,0,0,0,0
person_captive_emily,포획된 에밀리,Person_Captive,person_captive_emily,0,0,0,0
person_create_emily,창조된 에밀리,Person_Create,person_create_emily,0,0,0,0
person_replace_emily,교체된 에밀리,Person_Replace,person_replace_emily,0,0,0,0
,,,,,,,
stance_relaxedness,여유,Stance,stance_relaxedness,0,0,0,0
stance_curiosity,호기심,Stance,stance_curiosity,0,0,0,0
stance_affection,호감,Stance,stance_affection,0,0,0,0
stance_hobby_music,취미(음악),Stance,stance_hobby_music,0,0,0,0
stance_hobby_art,취미(미술),Stance,stance_hobby_art,0,0,0,0
stance_shamelessness,철면피,Stance,stance_shamelessness,0,0,0,0
stance_vanity,허영심,Stance,stance_vanity,0,0,0,0
stance_inferiority_complex,열등감,Stance,stance_inferiority_complex,0,0,0,0
stance_muscular_type,근육형,Stance,stance_muscular_type,0,0,0,0
stance_steroids,스테로이드,Stance,stance_steroids,0,0,0,0
stance_show_off_desire,과시욕,Stance,stance_show_off_desire,0,0,0,0
stance_narcissism,자기애,Stance,stance_narcissism,0,0,0,0
stance_control,통제,Stance,stance_control,0,0,0,0
stance_anxiety,불안,Stance,stance_anxiety,0,0,0,0
stance_chubby_type,통통형,Stance,stance_chubby_type,0,0,0,0
stance_new_life,새 생명,Stance,stance_new_life,0,0,0,0
stance_indifference,무관심,Stance,stance_indifference,0,0,0,0
stance_wariness,경계심,Stance,stance_wariness,0,0,0,0
stance_goodwill,호의,Stance,stance_goodwill,0,0,0,0
stance_trust,신뢰,Stance,stance_trust,0,0,0,0
stance_empathy,공감,Stance,stance_empathy,0,0,0,0
stance_hobby_movies,취미(영화),Stance,stance_hobby_movies,0,0,0,0
stance_interest,관심,Stance,stance_interest,0,0,0,0
trash_story_james,제임스의 이야기,Trash,trash_story_james,0,0,0,0
trash_story_emily,에밀리의 이야기,Trash,trash_story_emily,0,0,0,0
stance_alienation,괴리감,Stance,stance_alienation,0,0,0,0
stance_emptiness,공허함,Stance,stance_emptiness,0,0,0,0
stance_distortion,왜곡,Stance,stance_distortion,0,0,0,0
stance_awkwardness,어색함,Stance,stance_awkwardness,0,0,0,0
stance_pressure,압박감,Stance,stance_pressure,0,0,0,0
stance_suspicion,의심,Stance,stance_suspicion,0,0,0,0
stance_rejection,거부감,Stance,stance_rejection,0,0,0,0
stance_uneasiness,불편함,Stance,stance_uneasiness,0,0,0,0
stance_contamination,오염,Stance,stance_contamination,0,0,0,0
stance_malformation,변형,Stance,stance_malformation,0,0,0,0
stance_desecration,모독,Stance,stance_desecration,0,0,0,0
stance_resistance,저항,Stance,stance_resistance,0,0,0,0
stance_interference,간섭,Stance,stance_interference,0,0,0,0
,,,,,,,
edgeblock_stance_friendliness,친근함,EdgeBlock_Stance,,0,edgeblock_stance_friendliness,0,0
edgeblock_stance_musical_temptation,음악적 유혹,EdgeBlock_Stance,,0,edgeblock_stance_musical_temptation,0,0
edgeblock_stance_artistic_temptation,미술적 유혹,EdgeBlock_Stance,,,edgeblock_stance_artistic_temptation,,
edgeblock_stance_narcissism,나르시시즘,EdgeBlock_Stance,,0,edgeblock_stance_narcissism,0,0
edgeblock_stance_exercise_addiction,운동중독,EdgeBlock_Stance,,0,edgeblock_stance_exercise_addiction,0,0
edgeblock_stance_perfectionism,완벽주의,EdgeBlock_Stance,,0,edgeblock_stance_perfectionism,0,0
edgeblock_stance_pregnancy,임신,EdgeBlock_Stance,,0,edgeblock_stance_pregnancy,0,0
edgeblock_stance_consideration,배려,EdgeBlock_Stance,,0,edgeblock_stance_consideration,0,0
edgeblock_stance_interest,흥미,EdgeBlock_Stance,,0,edgeblock_stance_interest,0,0
edgeblock_stance_tenderness,다정함,EdgeBlock_Stance,,0,edgeblock_stance_tenderness,0,0
edgeblock_stance_bond,유대감,EdgeBlock_Stance,,0,edgeblock_stance_bond,0,0
edgeblock_stance_cinematic_allure,영화적 유혹,EdgeBlock_Stance,,0,edgeblock_stance_cinematic_allure,0,0
edgeblock_stance_lowered_boundaries,경계완화,EdgeBlock_Stance,,0,edgeblock_stance_lowered_boundaries,0,0
,,,,,,,
stance_prayer,기도,Unique,stance_prayer,0,0,0,0
stance_satisfaction,만족,Unique,stance_satisfaction,0,0,0,0
stance_desire_to_conquer,정복욕,Unique,stance_desire_to_conquer,0,0,0,0
stance_failure,실패,Unique,stance_failure,0,0,0,0
