substanceId,displayName,kind,baseTags,baseValue,addedTags,durationMultiplier,valueMultiplier
src_wheat,밀,SourceMaterial,source:wheat,0,,1,1
src_chicken,닭고기,SourceMaterial,source:chicken,0,,1,1
src_onion,양파,SourceMaterial,source:onion,0,,1,1
trait_breakage,부서짐,TraitShard,,0,,1,1
trait_impurity,불순물,TraitShard,,0,,1,1
trait_uneven,불균일,TraitShard,,0,,1,1
trait_weak_binding,결착부족,TraitShard,,0,,1,1
trait_coating_failure,코팅부족,TraitShard,,0,,1,1
trait_weak_flavor,향미부족,TraitShard,,0,,1,1
trait_low_viscosity,점성부족,TraitShard,,0,,1,1
trait_poor_dispersion,분산부족,TraitShard,,0,,1,1
trait_scrap,자투리,TraitShard,,0,,1,1
trait_thin_body,농도부족,TraitShard,,0,,1,1
trait_moisture_loss,수분손실,TraitShard,,0,,1,1
trait_excess_moisture,수분과다,TraitShard,,0,,1,1
trait_sogginess,눅눅함,TraitShard,,0,,1,1
trait_juice_separation,즙분리,TraitShard,,0,,1,1
trait_clumping,뭉침,TraitShard,,0,,1,1
trait_surface_film,표면막,TraitShard,,0,,1,1
trait_underheated_core,내부미열,TraitShard,,0,,1,1
trait_overheated_surface,표면과열,TraitShard,,0,,1,1
trait_browning_lack,갈변부족,TraitShard,,0,,1,1
edge_precise_cut,정밀절단,EdgeBlock,,0,edge:precise_cut,1,1
edge_clean_separation,깨끗한분리,EdgeBlock,,0,edge:clean_separation,1,1
edge_press_control,압착제어,EdgeBlock,,0,edge:press_control,1,1
edge_uniform_mix,균일혼합,EdgeBlock,,0,edge:uniform_mix,1,1
edge_binding_boost,결착강화,EdgeBlock,,0,edge:binding_boost,1,1
edge_viscosity_control,점성조절,EdgeBlock,,0,edge:viscosity_control,1,1
edge_surface_coating,표면코팅,EdgeBlock,,0,edge:surface_coating,1,1
edge_heat_transfer,열전달개선,EdgeBlock,,0,edge:heat_transfer,1,1
edge_moisture_retention,수분보존,EdgeBlock,,0,edge:moisture_retention,1,1
edge_crisping,바삭화,EdgeBlock,,0,edge:crisping,1,1
edge_browning_boost,갈변촉진,EdgeBlock,,0,edge:browning_boost,1,1
edge_flavor_concentration,향미농축,EdgeBlock,,0,edge:flavor_concentration,1,1
edge_viscosity_binding,점성조절+결착강화,EdgeBlock,,0,edge:viscosity_control|edge:binding_boost,1,1
edge_crisping_browning,바삭화+갈변촉진,EdgeBlock,,0,edge:crisping|edge:browning_boost,1,1
edge_heat_browning,열전달개선+갈변촉진,EdgeBlock,,0,edge:heat_transfer|edge:browning_boost,1,1
edge_heat_moisture_browning,열전달개선+수분보존+갈변촉진,EdgeBlock,,0,edge:heat_transfer|edge:moisture_retention|edge:browning_boost,1,1
edge_browning_flavor,갈변촉진+향미농축,EdgeBlock,,0,edge:browning_boost|edge:flavor_concentration,1,1
dish_w01,깨진 밀알,Dish,,0,,1,1
dish_w02,균일하게 쪼갠 밀알,Dish,,0,,1,1
dish_w03,겨 섞인 밀알,Dish,,0,,1,1
dish_w04,정리된 밀알,Dish,,0,,1,1
dish_w05,거친 밀가루,Dish,,0,,1,1
dish_w06,고운 밀가루,Dish,,0,,1,1
dish_w07,깨진 밀알 반죽,Dish,,0,,1,1
dish_w08,날가루 묻은 밀알,Dish,,0,,1,1
dish_w09,부서진 밀덩이,Dish,,0,,1,1
dish_w10,잡맛 나는 반죽,Dish,,0,,1,1
dish_w11,겨 묻은 밀가루막,Dish,,0,,1,1
dish_w12,거친 밀완자,Dish,,0,,1,1
dish_w13,묽은 반죽,Dish,,0,,1,1
dish_w14,안정된 밀반죽,Dish,,0,,1,1
dish_w15,겉가루만 뭉친 덩어리,Dish,,0,,1,1
dish_w16,갈라진 밀반죽,Dish,,0,,1,1
dish_w17,단단히 잡힌 밀반죽,Dish,,0,,1,1
dish_w18,깨진 밀알 빵,Dish,,0,,1,1
dish_w19,깨진 밀알죽,Dish,,0,,1,1
dish_w20,흩어진 밀알튀김,Dish,,0,,1,1
dish_w21,날가루 묻은 밀구이,Dish,,0,,1,1
dish_w22,풀어진 날가루 국물,Dish,,0,,1,1
dish_w23,가루 흩어진 튀김 찌꺼기,Dish,,0,,1,1
dish_w24,깨진 밀덩이구이,Dish,,0,,1,1
dish_w25,부서진 밀경단탕,Dish,,0,,1,1
dish_w26,깨진 밀덩이튀김,Dish,,0,,1,1
dish_w27,겨 냄새 나는 빵,Dish,,0,,1,1
dish_w28,겨 냄새 나는 밀죽,Dish,,0,,1,1
dish_w29,거친 밀튀김,Dish,,0,,1,1
dish_w30,잡맛 나는 밀구이,Dish,,0,,1,1
dish_w31,겨 섞인 걸쭉한 국물,Dish,,0,,1,1
dish_w32,잡맛 나는 튀김옷 조각,Dish,,0,,1,1
dish_w33,거친 밀덩이구이,Dish,,0,,1,1
dish_w34,거친 밀완자탕,Dish,,0,,1,1
dish_w35,딱딱한 밀완자튀김,Dish,,0,,1,1
dish_w36,덜 부푼 빵,Dish,,0,,1,1
dish_w37,풀어진 밀죽,Dish,,0,,1,1
dish_w38,기름먹은 밀튀김,Dish,,0,,1,1
dish_w39,황금 크러스트 빵,FinalDish,,0,,1,1
dish_c01,찢어진 닭조각,Dish,,0,,1,1
dish_c02,균일한 닭조각,Dish,,0,,1,1
dish_c03,지저분한 닭살,Dish,,0,,1,1
dish_c04,깨끗한 닭살,Dish,,0,,1,1
dish_c05,핏물 많은 닭,Dish,,0,,1,1
dish_c06,물기 잡힌 닭살,Dish,,0,,1,1
dish_c07,뭉친 닭고기 조각,Dish,,0,,1,1
dish_c08,벗겨진 닭껍질,Dish,,0,,1,1
dish_c09,부서지는 닭완자,Dish,,0,,1,1
dish_c10,비린 닭고기 반죽,Dish,,0,,1,1
dish_c11,고르게 섞인 닭고기 반죽,Dish,,0,,1,1
dish_c12,얼룩진 닭껍질,Dish,,0,,1,1
dish_c13,코팅된 닭살,Dish,,0,,1,1
dish_c14,물러진 닭완자,Dish,,0,,1,1
dish_c15,질척한 닭고기 반죽,Dish,,0,,1,1
dish_c16,축축한 닭튀김옷,Dish,,0,,1,1
dish_c17,단단한 닭완자,Dish,,0,,1,1
dish_c18,퍽퍽한 닭조각구이,Dish,,0,,1,1
