substanceId,displayName,kind,baseTags,baseValue,addedTags,durationMultiplier,valueMultiplier
person_worker,직원,Person,person_worker,0,,0,0
person_worker_dead_1,직원시체1,Person_Captive,person_worker_dead_1,0,,0,0
evidence_meaningless_observation,의미없는 관측 데이터,Stance,evidence_meaningless_observation,0,,0,0
evidence_death_certificate,사망진단서,Stance,evidence_death_certificate,0,,0,0
evidence_employee_entity_record,엔티티에 관련된 직원의 작성 기록,Stance,evidence_employee_entity_record,0,,0,0
evidence_photo_blurry_shaken,초점이 안맞고 심하게 흔들린 사진,Stance,evidence_photo_blurry_shaken,0,,0,0
evidence_photo_blurry,초점이 안맞는 사진,Stance,evidence_photo_blurry,0,,0,0
evidence_previous_victim_notes,방에서 찾은 희생양들의 기록,Trash,evidence_previous_victim_notes,0,,0,0
evidence_entity_clear_photo,엔티티가 정확하게 찍힌 사진,Unique,evidence_entity_clear_photo,0,,0,0
evidence_blackout_observation,블랙아웃 관측 기록,Stance,evidence_blackout_observation,0,,0,0
evidence_entity_sound_record,엔티티 소리 기록,Stance,evidence_entity_sound_record,0,,0,0
evidence_hole_depth_report,구덩이 깊이 관측 기록,Stance,evidence_hole_depth_report,0,,0,0
edgeblock_tool_camera,카메라,EdgeBlock_Tool,,0,edgeblock_tool_camera,0,0
edgeblock_tool_flashlight,손전등,EdgeBlock_Tool,,0,edgeblock_tool_flashlight,0,0
edgeblock_tool_recorder,녹음기,EdgeBlock_Tool,,0,edgeblock_tool_recorder,0,0
edgeblock_tool_ultrasonic_sensor,초음파센서,EdgeBlock_Tool,,0,edgeblock_tool_ultrasonic_sensor,0,0
archive_plain_h,소장용 탐사기록: 무기록 복도,Unique,archive_plain_h,0,,0,0
archive_plain_r,소장용 탐사기록: 무기록 방,Unique,archive_plain_r,0,,0,0
archive_plain_o,소장용 탐사기록: 무기록 구덩이,Unique,archive_plain_o,0,,0,0
archive_plain_h_r,소장용 탐사기록: 무기록 복도 방,Unique,archive_plain_h_r,0,,0,0
archive_plain_h_o,소장용 탐사기록: 무기록 복도 구덩이,Unique,archive_plain_h_o,0,,0,0
archive_plain_r_h,소장용 탐사기록: 무기록 방 복도,Unique,archive_plain_r_h,0,,0,0
archive_plain_r_o,소장용 탐사기록: 무기록 방 구덩이,Unique,archive_plain_r_o,0,,0,0
archive_plain_o_h,소장용 탐사기록: 무기록 구덩이 복도,Unique,archive_plain_o_h,0,,0,0
archive_plain_o_r,소장용 탐사기록: 무기록 구덩이 방,Unique,archive_plain_o_r,0,,0,0
archive_record_h,소장용 탐사기록: 기록 복도,Unique,archive_record_h,0,,0,0
archive_record_r,소장용 탐사기록: 기록 방,Unique,archive_record_r,0,,0,0
archive_record_o,소장용 탐사기록: 기록 구덩이,Unique,archive_record_o,0,,0,0
archive_record_h_r,소장용 탐사기록: 기록 복도 방,Unique,archive_record_h_r,0,,0,0
archive_record_h_o,소장용 탐사기록: 기록 복도 구덩이,Unique,archive_record_h_o,0,,0,0
archive_record_r_h,소장용 탐사기록: 기록 방 복도,Unique,archive_record_r_h,0,,0,0
