ruleId,substanceId,amount
rule_fail_wheat_rough_flour,trait_uneven,1
rule_fail_wheat_flour_scraps,trait_scrap,1
rule_fail_wheat_wet_dough,trait_excess_moisture,1
rule_fail_wheat_runny_dough,trait_low_viscosity,1
rule_fail_wheat_cracked_dough,trait_weak_binding,1
rule_fail_wheat_soggy_bread,trait_sogginess,1
rule_fail_wheat_burnt_crust,trait_overheated_surface,1
rule_fail_soy_watery_soymilk,trait_juice_separation,1
rule_fail_soy_rough_okara,trait_uneven,1
rule_fail_soy_broken_tofu,trait_breakage,1
rule_fail_soy_hard_lump,trait_moisture_loss,1
rule_fail_soy_filmy_patty,trait_surface_film,1
rule_fail_soy_thin_soup,trait_thin_body,1
rule_fail_egg_broken_yolk,trait_breakage,1
rule_fail_egg_watery_mix,trait_low_viscosity,1
rule_fail_egg_lumpy_mix,trait_clumping,1
rule_fail_egg_poor_mix,trait_poor_dispersion,1
rule_fail_egg_torn_omelette,trait_weak_binding,1
rule_fail_egg_undercooked_omelette,trait_underheated_core,1
rule_fail_egg_rubbery_omelette,trait_moisture_loss,1
rule_fail_chicken_dirty_meat,trait_impurity,1
rule_fail_chicken_bloody_meat,trait_juice_separation,1
rule_fail_chicken_failed_coating,trait_coating_failure,1
rule_fail_chicken_dry_roast,trait_moisture_loss,1
rule_fail_chicken_undercooked,trait_underheated_core,1
rule_fail_chicken_burnt_skin,trait_overheated_surface,1
rule_fail_chicken_bland_roast,trait_weak_flavor,1
rule_fail_onion_uneven_cut,trait_uneven,1
rule_fail_onion_scraps,trait_scrap,1
rule_fail_onion_watery_base,trait_excess_moisture,1
rule_fail_onion_weak_base,trait_weak_flavor,1
rule_fail_onion_pale_caramel,trait_browning_lack,1
rule_fail_onion_burnt,trait_overheated_surface,1
rule_fail_onion_thin_soup,trait_thin_body,1
