ruleId,substanceId,amount,requiredUndiscoveredSubstanceIds
worker_hallway_death,evidence_meaningless_observation,1,
worker_hallway_death,archive_plain_h,1,archive_plain_h
worker_room_alive,archive_plain_r,1,archive_plain_r
worker_hole_death,evidence_meaningless_observation,1,
worker_hole_death,archive_plain_o,1,archive_plain_o
worker_hallway_room_alive,archive_plain_h_r,1,archive_plain_h_r
worker_hallway_hole_death,evidence_meaningless_observation,1,
worker_hallway_hole_death,archive_plain_h_o,1,archive_plain_h_o
worker_room_hallway_death,evidence_meaningless_observation,1,
worker_room_hallway_death,archive_plain_r_h,1,archive_plain_r_h
worker_room_hole_alive,archive_plain_r_o,1,archive_plain_r_o
worker_hole_hallway_death,evidence_meaningless_observation,1,
worker_hole_hallway_death,archive_plain_o_h,1,archive_plain_o_h
worker_hole_room_alive,archive_plain_o_r,1,archive_plain_o_r
worker_record_hallway_death,evidence_employee_entity_record,1,
worker_record_hallway_death,archive_record_h,1,archive_record_h
worker_record_r_alive,archive_record_r,1,archive_record_r
worker_record_o_death,evidence_hole_depth_report,1,
worker_record_o_death,archive_record_o,1,archive_record_o
worker_record_h_r_alive,evidence_employee_entity_record,1,
worker_record_h_r_alive,archive_record_h_r,1,archive_record_h_r
worker_record_h_o_death,evidence_employee_entity_record,1,
worker_record_h_o_death,evidence_hole_depth_report,1,
worker_record_h_o_death,archive_record_h_o,1,archive_record_h_o
worker_record_r_h_death,evidence_employee_entity_record,1,
worker_record_r_h_death,archive_record_r_h,1,archive_record_r_h
worker_record_r_o_alive,evidence_hole_depth_report,1,
worker_record_r_o_alive,archive_record_r_o,1,archive_record_r_o
worker_record_o_h_death,evidence_employee_entity_record,1,
worker_record_o_h_death,evidence_hole_depth_report,1,
worker_record_o_h_death,archive_record_o_h,1,archive_record_o_h
worker_record_o_r_alive,evidence_hole_depth_report,1,
worker_record_o_r_alive,archive_record_o_r,1,archive_record_o_r
worker_camera_hallway_alive,evidence_photo_blurry_shaken,1,
worker_camera_hallway_alive,evidence_blackout_observation,1,
worker_camera_hallway_alive,archive_camera_h,1,archive_camera_h
worker_camera_room_alive,evidence_photo_blurry,1,
worker_camera_room_alive,evidence_previous_victim_notes,1,
worker_camera_room_alive,archive_camera_r,1,archive_camera_r
worker_camera_o_death,evidence_hole_depth_report,1,
worker_camera_o_death,archive_camera_o,1,archive_camera_o
worker_camera_hallway_room_alive,evidence_photo_blurry,1,
worker_camera_hallway_room_alive,evidence_previous_victim_notes,1,
worker_camera_hallway_room_alive,archive_camera_h_r,1,archive_camera_h_r
worker_camera_h_o_alive,evidence_photo_blurry_shaken,1,
worker_camera_h_o_alive,archive_camera_h_o,1,archive_camera_h_o
worker_camera_room_hallway_death,evidence_photo_blurry,1,
worker_camera_room_hallway_death,evidence_previous_victim_notes,1,
worker_camera_room_hallway_death,archive_camera_r_h,1,archive_camera_r_h
worker_camera_r_o_alive,evidence_photo_blurry,1,
worker_camera_r_o_alive,evidence_previous_victim_notes,1,
worker_camera_r_o_alive,archive_camera_r_o,1,archive_camera_r_o
worker_camera_o_h_death,evidence_photo_blurry_shaken,1,
worker_camera_o_h_death,archive_camera_o_h,1,archive_camera_o_h
worker_camera_o_r_alive,evidence_photo_blurry,1,
worker_camera_o_r_alive,evidence_previous_victim_notes,1,
worker_camera_o_r_alive,archive_camera_o_r,1,archive_camera_o_r
worker_ultra_h_death,archive_ultra_h,1,archive_ultra_h
worker_ultra_r_alive,archive_ultra_r,1,archive_ultra_r
worker_ultra_o_alive,evidence_hole_depth_report,1,
worker_ultra_o_alive,archive_ultra_o,1,archive_ultra_o
worker_ultra_h_r_alive,archive_ultra_h_r,1,archive_ultra_h_r
worker_ultra_h_o_alive,evidence_hole_depth_report,1,
worker_ultra_h_o_alive,archive_ultra_h_o,1,archive_ultra_h_o
worker_ultra_r_h_death,archive_ultra_r_h,1,archive_ultra_r_h
worker_ultra_r_o_alive,evidence_hole_depth_report,1,
worker_ultra_r_o_alive,archive_ultra_r_o,1,archive_ultra_r_o
worker_ultra_o_h_death,evidence_hole_depth_report,1,
worker_ultra_o_h_death,archive_ultra_o_h,1,archive_ultra_o_h
worker_ultra_o_r_alive,evidence_hole_depth_report,1,
worker_ultra_o_r_alive,archive_ultra_o_r,1,archive_ultra_o_r
worker_flash_h_death,evidence_blackout_observation,1,
worker_flash_h_death,archive_flash_h,1,archive_flash_h
worker_flash_r_alive,archive_flash_r,1,archive_flash_r
worker_flash_o_death,archive_flash_o,1,archive_flash_o
worker_flash_h_r_alive,evidence_blackout_observation,1,
worker_flash_h_r_alive,archive_flash_h_r,1,archive_flash_h_r
worker_flash_h_o_death,evidence_blackout_observation,1,
worker_flash_h_o_death,archive_flash_h_o,1,archive_flash_h_o
worker_flash_r_h_death,evidence_blackout_observation,1,
worker_flash_r_h_death,archive_flash_r_h,1,archive_flash_r_h
worker_flash_r_o_alive,archive_flash_r_o,1,archive_flash_r_o
worker_flash_o_h_death,evidence_blackout_observation,1,
worker_flash_o_h_death,archive_flash_o_h,1,archive_flash_o_h
worker_flash_o_r_alive,archive_flash_o_r,1,archive_flash_o_r
worker_recorder_h_death,evidence_entity_sound_record,1,
worker_recorder_h_death,archive_recorder_h,1,archive_recorder_h
worker_recorder_r_alive,archive_recorder_r,1,archive_recorder_r
worker_recorder_o_death,archive_recorder_o,1,archive_recorder_o
worker_recorder_h_r_alive,evidence_entity_sound_record,1,
worker_recorder_h_r_alive,archive_recorder_h_r,1,archive_recorder_h_r
worker_recorder_h_o_death,evidence_entity_sound_record,1,
worker_recorder_h_o_death,archive_recorder_h_o,1,archive_recorder_h_o
worker_recorder_r_h_death,evidence_entity_sound_record,1,
worker_recorder_r_h_death,archive_recorder_r_h,1,archive_recorder_r_h
worker_recorder_r_o_alive,archive_recorder_r_o,1,archive_recorder_r_o
worker_recorder_o_h_death,evidence_entity_sound_record,1,
worker_recorder_o_h_death,archive_recorder_o_h,1,archive_recorder_o_h
worker_recorder_o_r_alive,archive_recorder_o_r,1,archive_recorder_o_r
worker_cam_ultra_h_alive,evidence_entity_clear_photo,1,
worker_cam_ultra_h_alive,archive_cam_ultra_h,1,archive_cam_ultra_h
worker_cam_ultra_r_alive,evidence_photo_blurry,1,
worker_cam_ultra_r_alive,archive_cam_ultra_r,1,archive_cam_ultra_r
worker_cam_ultra_o_alive,evidence_hole_depth_report,1,
worker_cam_ultra_o_alive,archive_cam_ultra_o,1,archive_cam_ultra_o
worker_camera_ultrasonic_hallway_room_success,evidence_entity_clear_photo,1,
worker_camera_ultrasonic_hallway_room_success,archive_cam_ultra_h_r,1,archive_cam_ultra_h_r
worker_cam_ultra_h_o_alive,evidence_hole_depth_report,1,
worker_cam_ultra_h_o_alive,archive_cam_ultra_h_o,1,archive_cam_ultra_h_o
worker_cam_ultra_r_h_death,evidence_photo_blurry,1,
worker_cam_ultra_r_h_death,archive_cam_ultra_r_h,1,archive_cam_ultra_r_h
worker_cam_ultra_r_o_alive,evidence_photo_blurry,1,
worker_cam_ultra_r_o_alive,archive_cam_ultra_r_o,1,archive_cam_ultra_r_o
worker_cam_ultra_o_h_death,evidence_hole_depth_report,1,
worker_cam_ultra_o_h_death,archive_cam_ultra_o_h,1,archive_cam_ultra_o_h
worker_cam_ultra_o_r_alive,evidence_photo_blurry,1,
worker_cam_ultra_o_r_alive,archive_cam_ultra_o_r,1,archive_cam_ultra_o_r
worker_cam_flash_h_alive,evidence_blackout_observation,1,
worker_cam_flash_h_alive,archive_cam_flash_h,1,archive_cam_flash_h
worker_cam_flash_r_alive,evidence_photo_blurry,1,
worker_cam_flash_r_alive,archive_cam_flash_r,1,archive_cam_flash_r
worker_cam_flash_o_death,evidence_hole_depth_report,1,
worker_cam_flash_o_death,archive_cam_flash_o,1,archive_cam_flash_o
worker_cam_flash_h_r_alive,evidence_blackout_observation,1,
worker_cam_flash_h_r_alive,archive_cam_flash_h_r,1,archive_cam_flash_h_r
worker_cam_flash_h_o_alive,evidence_blackout_observation,1,
worker_cam_flash_h_o_alive,archive_cam_flash_h_o,1,archive_cam_flash_h_o
worker_cam_flash_r_h_death,evidence_blackout_observation,1,
worker_cam_flash_r_h_death,archive_cam_flash_r_h,1,archive_cam_flash_r_h
worker_cam_flash_r_o_alive,evidence_photo_blurry,1,
worker_cam_flash_r_o_alive,archive_cam_flash_r_o,1,archive_cam_flash_r_o
worker_cam_flash_o_h_death,evidence_blackout_observation,1,
worker_cam_flash_o_h_death,archive_cam_flash_o_h,1,archive_cam_flash_o_h
worker_cam_flash_o_r_alive,evidence_photo_blurry,1,
worker_cam_flash_o_r_alive,archive_cam_flash_o_r,1,archive_cam_flash_o_r
worker_cam_rec_h_alive,evidence_entity_sound_record,1,
worker_cam_rec_h_alive,archive_cam_rec_h,1,archive_cam_rec_h
worker_cam_rec_r_alive,evidence_photo_blurry,1,
worker_cam_rec_r_alive,archive_cam_rec_r,1,archive_cam_rec_r
worker_cam_rec_o_death,evidence_hole_depth_report,1,
worker_cam_rec_o_death,archive_cam_rec_o,1,archive_cam_rec_o
worker_cam_rec_h_r_alive,evidence_entity_sound_record,1,
worker_cam_rec_h_r_alive,archive_cam_rec_h_r,1,archive_cam_rec_h_r
worker_cam_rec_h_o_alive,evidence_entity_sound_record,1,
worker_cam_rec_h_o_alive,archive_cam_rec_h_o,1,archive_cam_rec_h_o
worker_cam_rec_r_h_death,evidence_entity_sound_record,1,
worker_cam_rec_r_h_death,archive_cam_rec_r_h,1,archive_cam_rec_r_h
worker_cam_rec_r_o_alive,evidence_photo_blurry,1,
worker_cam_rec_r_o_alive,archive_cam_rec_r_o,1,archive_cam_rec_r_o
worker_cam_rec_o_h_death,evidence_entity_sound_record,1,
worker_cam_rec_o_h_death,archive_cam_rec_o_h,1,archive_cam_rec_o_h
worker_cam_rec_o_r_alive,evidence_photo_blurry,1,
worker_cam_rec_o_r_alive,archive_cam_rec_o_r,1,archive_cam_rec_o_r
worker_ultra_flash_h_death,evidence_blackout_observation,1,
worker_ultra_flash_h_death,archive_ultra_flash_h,1,archive_ultra_flash_h
worker_ultra_flash_r_alive,archive_ultra_flash_r,1,archive_ultra_flash_r
worker_ultra_flash_o_alive,evidence_hole_depth_report,1,
worker_ultra_flash_o_alive,archive_ultra_flash_o,1,archive_ultra_flash_o
worker_ultra_flash_h_r_alive,evidence_blackout_observation,1,
worker_ultra_flash_h_r_alive,archive_ultra_flash_h_r,1,archive_ultra_flash_h_r
worker_ultra_flash_h_o_alive,evidence_blackout_observation,1,
worker_ultra_flash_h_o_alive,evidence_hole_depth_report,1,
worker_ultra_flash_h_o_alive,archive_ultra_flash_h_o,1,archive_ultra_flash_h_o
worker_ultra_flash_r_h_death,evidence_blackout_observation,1,
worker_ultra_flash_r_h_death,archive_ultra_flash_r_h,1,archive_ultra_flash_r_h
worker_ultra_flash_r_o_alive,evidence_hole_depth_report,1,
worker_ultra_flash_r_o_alive,archive_ultra_flash_r_o,1,archive_ultra_flash_r_o
worker_ultra_flash_o_h_death,evidence_blackout_observation,1,
worker_ultra_flash_o_h_death,evidence_hole_depth_report,1,
worker_ultra_flash_o_h_death,archive_ultra_flash_o_h,1,archive_ultra_flash_o_h
worker_ultra_flash_o_r_alive,evidence_hole_depth_report,1,
worker_ultra_flash_o_r_alive,archive_ultra_flash_o_r,1,archive_ultra_flash_o_r
worker_all_h_alive,evidence_entity_clear_photo,1,
worker_all_h_alive,archive_all_h,1,archive_all_h
worker_all_r_alive,evidence_photo_blurry,1,
worker_all_r_alive,archive_all_r,1,archive_all_r
worker_all_o_alive,evidence_hole_depth_report,1,
worker_all_o_alive,archive_all_o,1,archive_all_o
worker_all_tools_hallway_room_success,evidence_entity_clear_photo,1,
worker_all_tools_hallway_room_success,evidence_photo_blurry,1,
worker_all_tools_hallway_room_success,evidence_blackout_observation,1,
worker_all_tools_hallway_room_success,evidence_entity_sound_record,1,
worker_all_tools_hallway_room_success,archive_all_h_r,1,archive_all_h_r
worker_all_h_o_alive,evidence_entity_clear_photo,1,
worker_all_h_o_alive,evidence_hole_depth_report,1,
worker_all_h_o_alive,archive_all_h_o,1,archive_all_h_o
worker_all_r_h_death,evidence_entity_clear_photo,1,
worker_all_r_h_death,evidence_photo_blurry,1,
worker_all_r_h_death,archive_all_r_h,1,archive_all_r_h
worker_all_r_o_alive,evidence_photo_blurry,1,
worker_all_r_o_alive,evidence_hole_depth_report,1,
worker_all_r_o_alive,archive_all_r_o,1,archive_all_r_o
worker_all_o_h_death,evidence_entity_clear_photo,1,
worker_all_o_h_death,evidence_hole_depth_report,1,
worker_all_o_h_death,archive_all_o_h,1,archive_all_o_h
worker_all_o_r_alive,evidence_photo_blurry,1,
worker_all_o_r_alive,evidence_hole_depth_report,1,
worker_all_o_r_alive,archive_all_o_r,1,archive_all_o_r
