ruleId,substanceId,amount
rule_w01,trait_breakage,1
rule_w03,trait_impurity,1
rule_w05,trait_uneven,1
rule_w07,trait_weak_binding,1
rule_w08,trait_coating_failure,1
rule_w09,trait_breakage,1
rule_w10,trait_weak_flavor,1
rule_w11,trait_impurity,1
rule_w12,trait_uneven,1
rule_w13,trait_low_viscosity,1
rule_w15,trait_poor_dispersion,1
rule_w16,trait_weak_binding,1
rule_w18,trait_breakage,1
rule_w19,trait_low_viscosity,1
rule_w20,trait_scrap,1
rule_w21,trait_coating_failure,1
rule_w22,trait_thin_body,1
rule_w23,trait_scrap,1
rule_w24,trait_breakage,1
rule_w25,trait_weak_binding,1
rule_w26,trait_moisture_loss,1
rule_w27,trait_weak_flavor,1
rule_w28,trait_impurity,1
rule_w29,trait_uneven,1
rule_w30,trait_impurity,1
rule_w31,trait_thin_body,1
rule_w32,trait_coating_failure,1
rule_w33,trait_uneven,1
rule_w34,trait_impurity,1
rule_w35,trait_moisture_loss,1
rule_w36,trait_browning_lack,1
rule_w37,trait_excess_moisture,1
rule_w38,trait_sogginess,1
rule_c01,trait_breakage,1
rule_c03,trait_impurity,1
rule_c05,trait_juice_separation,1
rule_c07,trait_clumping,1
rule_c08,trait_coating_failure,1
rule_c09,trait_weak_binding,1
rule_c10,trait_weak_flavor,1
rule_c12,trait_poor_dispersion,1
rule_c14,trait_excess_moisture,1
rule_c15,trait_excess_moisture,1
rule_c16,trait_sogginess,1
rule_c17,trait_moisture_loss,1
rule_c18,trait_moisture_loss,1
rule_c19,trait_impurity,1
rule_c20,trait_scrap,1
rule_c21,trait_coating_failure,1
rule_c22,trait_surface_film,1
rule_c23,trait_sogginess,1
rule_c24,trait_weak_binding,1
rule_c25,trait_breakage,1
rule_c26,trait_underheated_core,1
rule_c27,trait_weak_flavor,1
rule_c28,trait_thin_body,1
rule_c29,trait_coating_failure,1
rule_c30,trait_underheated_core,1
rule_c31,trait_browning_lack,1
rule_c32,trait_moisture_loss,1
rule_c33,trait_surface_film,1
rule_c35,trait_moisture_loss,1
rule_c36,trait_weak_binding,1
rule_c37,trait_moisture_loss,1
rule_c38,trait_overheated_surface,1
rule_o01,trait_uneven,1
rule_o03,trait_scrap,1
rule_o05,trait_excess_moisture,1
rule_o07,trait_weak_flavor,1
rule_o09,trait_coating_failure,1
rule_o10,trait_excess_moisture,1
rule_o11,trait_impurity,1
rule_o12,trait_surface_film,1
rule_o13,trait_weak_binding,1
rule_o14,trait_excess_moisture,1
rule_o15,trait_sogginess,1
rule_o16,trait_low_viscosity,1
rule_o17,trait_browning_lack,1
rule_o19,trait_thin_body,1
rule_o21,trait_sogginess,1
rule_o22,trait_coating_failure,1
rule_o23,trait_surface_film,1
rule_o24,trait_coating_failure,1
rule_o25,trait_overheated_surface,1
rule_o26,trait_weak_binding,1
rule_o27,trait_underheated_core,1
rule_o28,trait_impurity,1
rule_o29,trait_impurity,1
rule_o30,trait_uneven,1
rule_o31,trait_impurity,1
rule_o32,trait_surface_film,1
rule_o33,trait_sogginess,1
rule_o34,trait_breakage,1
rule_o35,trait_poor_dispersion,1
rule_o36,trait_weak_binding,1
rule_o37,trait_overheated_surface,1
rule_w40,trait_poor_dispersion,1
rule_w41,trait_coating_failure,1
rule_w42,trait_weak_binding,1
rule_w43,trait_overheated_surface,1
rule_w44,trait_thin_body,1
rule_w45,trait_sogginess,1
rule_w46,trait_breakage,1
rule_w47,trait_low_viscosity,1
rule_w48,trait_scrap,1
rule_w49,trait_impurity,1
rule_w50,trait_impurity,1
rule_w51,trait_uneven,1
rule_w52,trait_browning_lack,1
rule_w53,trait_excess_moisture,1
rule_w54,trait_sogginess,1
rule_w55,trait_weak_binding,1
rule_w56,trait_low_viscosity,1
rule_w57,trait_excess_moisture,1
rule_w58,trait_overheated_surface,1
rule_w59,trait_thin_body,1
rule_w60,trait_coating_failure,1
rule_w61,trait_moisture_loss,1
rule_w62,trait_breakage,1
rule_w63,trait_underheated_core,1
rule_c40,trait_clumping,1
rule_c41,trait_coating_failure,1
rule_c42,trait_weak_binding,1
rule_c43,trait_underheated_core,1
rule_c45,trait_impurity,1
rule_c47,trait_sogginess,1
rule_c49,trait_moisture_loss,1
rule_c51,trait_thin_body,1
rule_c52,trait_scrap,1
rule_c53,trait_weak_flavor,1
rule_c55,trait_impurity,1
rule_c56,trait_sogginess,1
rule_c57,trait_moisture_loss,1
rule_c58,trait_juice_separation,1
rule_c59,trait_moisture_loss,1
rule_c60,trait_clumping,1
rule_c61,trait_poor_dispersion,1
rule_c62,trait_weak_binding,1
rule_c63,trait_coating_failure,1
rule_c65,trait_surface_film,1
rule_c66,trait_sogginess,1
rule_c67,trait_weak_binding,1
rule_c68,trait_breakage,1
rule_c69,trait_underheated_core,1
rule_o40,trait_weak_flavor,1
rule_o41,trait_coating_failure,1
rule_o42,trait_weak_binding,1
rule_o43,trait_overheated_surface,1
rule_o45,trait_thin_body,1
rule_o47,trait_sogginess,1
rule_o49,trait_browning_lack,1
rule_o51,trait_thin_body,1
rule_o53,trait_sogginess,1
rule_o54,trait_impurity,1
rule_o55,trait_impurity,1
rule_o56,trait_uneven,1
rule_o57,trait_overheated_surface,1
rule_o58,trait_excess_moisture,1
rule_o59,trait_juice_separation,1
rule_o60,trait_weak_flavor,1
rule_o62,trait_thin_body,1
rule_o64,trait_poor_dispersion,1
rule_o65,trait_coating_failure,1
rule_o66,trait_surface_film,1
rule_o67,trait_coating_failure,1
rule_o68,trait_breakage,1
rule_o69,trait_weak_binding,1
rule_o70,trait_underheated_core,1
rule_w65,trait_browning_lack,1
rule_w66,trait_thin_body,1
rule_w67,trait_sogginess,1
rule_c71,trait_browning_lack,1
rule_c72,trait_thin_body,1
rule_c73,trait_sogginess,1
rule_o72,trait_browning_lack,1
rule_o73,trait_thin_body,1
rule_o74,trait_sogginess,1
